protein,stability,time
PPCHHPPCHPPPPCHCPCHC,-2,0.026762344998132903
PPCHHPPCHPPPPCHCPCHC,0,0.027082868000434246
PPCHHPPCHPPPPCHCPCHC,0,0.02746606300206622
PPCHHPPCHPPPPCHCPCHC,0,0.02675290700426558
PPCHHPPCHPPPPCHCPCHC,-5,0.030382313001609873
PPCHHPPCHPPPPCHCPCHC,-1,0.027803144002973568
PPCHHPPCHPPPPCHCPCHC,0,0.026761563000036404
PPCHHPPCHPPPPCHCPCHC,0,0.027719345001969486
PPCHHPPCHPPPPCHCPCHC,-1,0.025925784997525625
PPCHHPPCHPPPPCHCPCHC,0,0.027513843997439835
PPCHHPPCHPPPPCHCPCHC,-1,0.025948925998818595
PPCHHPPCHPPPPCHCPCHC,0,0.03290630099945702
PPCHHPPCHPPPPCHCPCHC,0,0.0283500110017485
PPCHHPPCHPPPPCHCPCHC,0,0.027909452001040336
PPCHHPPCHPPPPCHCPCHC,-1,0.028411769002559595
PPCHHPPCHPPPPCHCPCHC,0,0.028078520997951273
PPCHHPPCHPPPPCHCPCHC,-1,0.028443918999982998
PPCHHPPCHPPPPCHCPCHC,-1,0.027978391000942793
PPCHHPPCHPPPPCHCPCHC,-1,0.026671877996705007
PPCHHPPCHPPPPCHCPCHC,0,0.024678727000718936
PPCHHPPCHPPPPCHCPCHC,-5,0.029681408996111713
PPCHHPPCHPPPPCHCPCHC,-1,0.027884282993909437
PPCHHPPCHPPPPCHCPCHC,-2,0.029344137001316994
PPCHHPPCHPPPPCHCPCHC,0,0.02731177800160367
PPCHHPPCHPPPPCHCPCHC,-1,0.0272066520046792
PPCHHPPCHPPPPCHCPCHC,0,0.026121590999537148
PPCHHPPCHPPPPCHCPCHC,0,0.028065106002031825
PPCHHPPCHPPPPCHCPCHC,-2,0.027055924998421688
PPCHHPPCHPPPPCHCPCHC,0,0.026786007998452988
PPCHHPPCHPPPPCHCPCHC,0,0.025421133999770973
PPCHHPPCHPPPPCHCPCHC,0,0.026441902002261486
PPCHHPPCHPPPPCHCPCHC,-2,0.028202935005538166
PPCHHPPCHPPPPCHCPCHC,0,0.02778696399764158
PPCHHPPCHPPPPCHCPCHC,0,0.028769204996933695
PPCHHPPCHPPPPCHCPCHC,0,0.02667368000402348
PPCHHPPCHPPPPCHCPCHC,-1,0.02654878999601351
PPCHHPPCHPPPPCHCPCHC,-1,0.02839016600046307
PPCHHPPCHPPPPCHCPCHC,-1,0.026302575999579858
PPCHHPPCHPPPPCHCPCHC,0,0.026788071998453233
PPCHHPPCHPPPPCHCPCHC,-3,0.027839437003422063
PPCHHPPCHPPPPCHCPCHC,0,0.026560875005088747
PPCHHPPCHPPPPCHCPCHC,0,0.027113578005810268
PPCHHPPCHPPPPCHCPCHC,-2,0.0267850649979664
PPCHHPPCHPPPPCHCPCHC,-7,0.027947189002588857
PPCHHPPCHPPPPCHCPCHC,0,0.026401836999866646
PPCHHPPCHPPPPCHCPCHC,0,0.02573104099428747
PPCHHPPCHPPPPCHCPCHC,0,0.026623965000908356
PPCHHPPCHPPPPCHCPCHC,0,0.025965371998609044
PPCHHPPCHPPPPCHCPCHC,0,0.025346731003082823
PPCHHPPCHPPPPCHCPCHC,0,0.026143771996430587
PPCHHPPCHPPPPCHCPCHC,-2,0.028072747998521663
PPCHHPPCHPPPPCHCPCHC,0,0.02790673799609067
PPCHHPPCHPPPPCHCPCHC,-5,0.028056506998836994
PPCHHPPCHPPPPCHCPCHC,0,0.02732658299646573
PPCHHPPCHPPPPCHCPCHC,0,0.025677300996903796
PPCHHPPCHPPPPCHCPCHC,0,0.027986115994281135
PPCHHPPCHPPPPCHCPCHC,0,0.028248642003745772
PPCHHPPCHPPPPCHCPCHC,-1,0.026124853997316677
PPCHHPPCHPPPPCHCPCHC,0,0.027038861000619363
PPCHHPPCHPPPPCHCPCHC,-1,0.024766766000539064
PPCHHPPCHPPPPCHCPCHC,-2,0.02590250899811508
PPCHHPPCHPPPPCHCPCHC,0,0.028007836001052056
PPCHHPPCHPPPPCHCPCHC,0,0.026625056998454966
PPCHHPPCHPPPPCHCPCHC,0,0.02702589700493263
PPCHHPPCHPPPPCHCPCHC,0,0.026235174998873845
PPCHHPPCHPPPPCHCPCHC,0,0.026734562001365703
PPCHHPPCHPPPPCHCPCHC,0,0.026733216000138782
PPCHHPPCHPPPPCHCPCHC,0,0.0271573689969955
PPCHHPPCHPPPPCHCPCHC,0,0.024459111999021843
PPCHHPPCHPPPPCHCPCHC,-9,0.025997210999776144
PPCHHPPCHPPPPCHCPCHC,0,0.026937237998936325
PPCHHPPCHPPPPCHCPCHC,-1,0.027297127002384514
PPCHHPPCHPPPPCHCPCHC,0,0.02612711700203363
PPCHHPPCHPPPPCHCPCHC,0,0.02562922400102252
PPCHHPPCHPPPPCHCPCHC,0,0.028565833999891765
PPCHHPPCHPPPPCHCPCHC,0,0.02704011400055606
PPCHHPPCHPPPPCHCPCHC,0,0.02572708200023044
PPCHHPPCHPPPPCHCPCHC,-3,0.026462638001248706
PPCHHPPCHPPPPCHCPCHC,-5,0.026485809998121113
PPCHHPPCHPPPPCHCPCHC,-1,0.026398604997666553
PPCHHPPCHPPPPCHCPCHC,-2,0.02710347800166346
PPCHHPPCHPPPPCHCPCHC,0,0.026222884000162594
PPCHHPPCHPPPPCHCPCHC,0,0.026064315003168304
PPCHHPPCHPPPPCHCPCHC,0,0.025809247999859508
PPCHHPPCHPPPPCHCPCHC,0,0.02740191199700348
PPCHHPPCHPPPPCHCPCHC,0,0.02550071300356649
PPCHHPPCHPPPPCHCPCHC,-1,0.025759577998542227
PPCHHPPCHPPPPCHCPCHC,0,0.02635352899960708
PPCHHPPCHPPPPCHCPCHC,0,0.027533018997928593
PPCHHPPCHPPPPCHCPCHC,0,0.026381395997304935
PPCHHPPCHPPPPCHCPCHC,0,0.027444651001133025
PPCHHPPCHPPPPCHCPCHC,0,0.025358510996738914
PPCHHPPCHPPPPCHCPCHC,0,0.025952388998121023
PPCHHPPCHPPPPCHCPCHC,-1,0.026737801999843214
PPCHHPPCHPPPPCHCPCHC,-1,0.029116937002982013
PPCHHPPCHPPPPCHCPCHC,-1,0.02904153399867937
PPCHHPPCHPPPPCHCPCHC,0,0.02904289900470758
PPCHHPPCHPPPPCHCPCHC,-1,0.026902960998995695
PPCHHPPCHPPPPCHCPCHC,0,0.027996465003525373
PPCHHPPCHPPPPCHCPCHC,0,0.02651206500013359
PPCHHPPCHPPPPCHCPCHC,-2,0.02983269999822369
PPCHHPPCHPPPPCHCPCHC,0,0.027322835005179513
PPCHHPPCHPPPPCHCPCHC,0,0.027458229997137096
PPCHHPPCHPPPPCHCPCHC,0,0.02600153200182831
PPCHHPPCHPPPPCHCPCHC,-5,0.027927137998631224
PPCHHPPCHPPPPCHCPCHC,-1,0.026372745996923186
PPCHHPPCHPPPPCHCPCHC,0,0.026120260001334827
PPCHHPPCHPPPPCHCPCHC,0,0.030376588998478837
PPCHHPPCHPPPPCHCPCHC,-1,0.0262658760038903
PPCHHPPCHPPPPCHCPCHC,0,0.02765514900238486
PPCHHPPCHPPPPCHCPCHC,-1,0.02623025299544679
PPCHHPPCHPPPPCHCPCHC,0,0.02643627300130902
PPCHHPPCHPPPPCHCPCHC,0,0.02614440400066087
PPCHHPPCHPPPPCHCPCHC,0,0.028999210000620224
PPCHHPPCHPPPPCHCPCHC,-1,0.02691648499603616
PPCHHPPCHPPPPCHCPCHC,0,0.027349191004759632
PPCHHPPCHPPPPCHCPCHC,-1,0.027118017002067063
PPCHHPPCHPPPPCHCPCHC,-1,0.02751378899847623
PPCHHPPCHPPPPCHCPCHC,-1,0.026149755998631008
PPCHHPPCHPPPPCHCPCHC,0,0.024249661997600924
PPCHHPPCHPPPPCHCPCHC,-5,0.030063182006415445
PPCHHPPCHPPPPCHCPCHC,-1,0.02678089100663783
PPCHHPPCHPPPPCHCPCHC,-2,0.028319248005573172
PPCHHPPCHPPPPCHCPCHC,0,0.026492166995012667
PPCHHPPCHPPPPCHCPCHC,-1,0.026880755998718087
PPCHHPPCHPPPPCHCPCHC,0,0.026651906002371106
PPCHHPPCHPPPPCHCPCHC,0,0.02754125699721044
PPCHHPPCHPPPPCHCPCHC,-2,0.026459701999556273
PPCHHPPCHPPPPCHCPCHC,0,0.026774904996273108
PPCHHPPCHPPPPCHCPCHC,0,0.024346755002625287
PPCHHPPCHPPPPCHCPCHC,0,0.025930358002369758
PPCHHPPCHPPPPCHCPCHC,-2,0.027239089999056887
PPCHHPPCHPPPPCHCPCHC,0,0.02685226799803786
PPCHHPPCHPPPPCHCPCHC,0,0.028072615001292434
PPCHHPPCHPPPPCHCPCHC,0,0.0262005330005195
PPCHHPPCHPPPPCHCPCHC,-1,0.02571327400073642
PPCHHPPCHPPPPCHCPCHC,-1,0.027784440004325006
PPCHHPPCHPPPPCHCPCHC,-1,0.02611872499983292
PPCHHPPCHPPPPCHCPCHC,0,0.02635438399738632
PPCHHPPCHPPPPCHCPCHC,-3,0.02842013399640564
PPCHHPPCHPPPPCHCPCHC,0,0.02656339499662863
PPCHHPPCHPPPPCHCPCHC,0,0.02623344599851407
PPCHHPPCHPPPPCHCPCHC,-2,0.026940833005937748
PPCHHPPCHPPPPCHCPCHC,-7,0.028300812999077607
PPCHHPPCHPPPPCHCPCHC,0,0.02771708899672376
PPCHHPPCHPPPPCHCPCHC,0,0.02634213700366672
PPCHHPPCHPPPPCHCPCHC,0,0.0276332569992519
PPCHHPPCHPPPPCHCPCHC,0,0.026827961999515537
PPCHHPPCHPPPPCHCPCHC,0,0.02634783800021978
PPCHHPPCHPPPPCHCPCHC,0,0.026563740000710823
PPCHHPPCHPPPPCHCPCHC,-2,0.028438754001399502
PPCHHPPCHPPPPCHCPCHC,0,0.02824748100101715
PPCHHPPCHPPPPCHCPCHC,-5,0.02789575600036187
PPCHHPPCHPPPPCHCPCHC,0,0.027384403001633473
PPCHHPPCHPPPPCHCPCHC,0,0.02592978600296192
PPCHHPPCHPPPPCHCPCHC,0,0.027775447997555602
PPCHHPPCHPPPPCHCPCHC,0,0.028292282004258595
PPCHHPPCHPPPPCHCPCHC,-1,0.026706969998485874
PPCHHPPCHPPPPCHCPCHC,0,0.027216805996431503
PPCHHPPCHPPPPCHCPCHC,-1,0.025276259002566803
PPCHHPPCHPPPPCHCPCHC,-2,0.026580038997053634
PPCHHPPCHPPPPCHCPCHC,0,0.027137128003232647
PPCHHPPCHPPPPCHCPCHC,0,0.027295967003738042
PPCHHPPCHPPPPCHCPCHC,0,0.027596318002906628
PPCHHPPCHPPPPCHCPCHC,0,0.026354724999691825
PPCHHPPCHPPPPCHCPCHC,0,0.026586552005028352
PPCHHPPCHPPPPCHCPCHC,0,0.0265369440021459
PPCHHPPCHPPPPCHCPCHC,0,0.027443622995633632
PPCHHPPCHPPPPCHCPCHC,0,0.024756061000516638
PPCHHPPCHPPPPCHCPCHC,-9,0.025892782003211323
PPCHHPPCHPPPPCHCPCHC,0,0.027152217000548262
PPCHHPPCHPPPPCHCPCHC,-1,0.02773983000224689
PPCHHPPCHPPPPCHCPCHC,0,0.02675008599908324
PPCHHPPCHPPPPCHCPCHC,0,0.025915409001754597
PPCHHPPCHPPPPCHCPCHC,0,0.027752096997573972
PPCHHPPCHPPPPCHCPCHC,0,0.026681467003072612
PPCHHPPCHPPPPCHCPCHC,0,0.025518775000819005
PPCHHPPCHPPPPCHCPCHC,-3,0.02671625400398625
PPCHHPPCHPPPPCHCPCHC,-5,0.026915219001239166
PPCHHPPCHPPPPCHCPCHC,-1,0.02622512899688445
PPCHHPPCHPPPPCHCPCHC,-2,0.026318095995520707
PPCHHPPCHPPPPCHCPCHC,0,0.025437522999709472
PPCHHPPCHPPPPCHCPCHC,0,0.02619379200041294
PPCHHPPCHPPPPCHCPCHC,0,0.02607630300190067
PPCHHPPCHPPPPCHCPCHC,0,0.027574828003707808
PPCHHPPCHPPPPCHCPCHC,0,0.027085596004326362
PPCHHPPCHPPPPCHCPCHC,-1,0.02875817599851871
PPCHHPPCHPPPPCHCPCHC,0,0.0290858969965484
PPCHHPPCHPPPPCHCPCHC,0,0.02972867599601159
PPCHHPPCHPPPPCHCPCHC,0,0.026398630005132873
PPCHHPPCHPPPPCHCPCHC,0,0.02734671199868899
PPCHHPPCHPPPPCHCPCHC,0,0.025728724998771213
PPCHHPPCHPPPPCHCPCHC,0,0.025705259999085683
PPCHHPPCHPPPPCHCPCHC,-1,0.025975537006161176
PPCHHPPCHPPPPCHCPCHC,-1,0.026330061999033205
PPCHHPPCHPPPPCHCPCHC,-1,0.02643374100443907
PPCHHPPCHPPPPCHCPCHC,0,0.027577241002290975
PPCHHPPCHPPPPCHCPCHC,-1,0.026436912005010527
PPCHHPPCHPPPPCHCPCHC,0,0.026671669002098497
PPCHHPPCHPPPPCHCPCHC,0,0.02684342300199205
PPCHHPPCHPPPPCHCPCHC,-2,0.02670866699918406
PPCHHPPCHPPPPCHCPCHC,0,0.026572085000225343
PPCHHPPCHPPPPCHCPCHC,0,0.02759546399465762
PPCHHPPCHPPPPCHCPCHC,0,0.027482887999212835
PPCHHPPCHPPPPCHCPCHC,-5,0.02858721099619288
PPCHHPPCHPPPPCHCPCHC,-1,0.02736867100611562
PPCHHPPCHPPPPCHCPCHC,0,0.026308439999411348
PPCHHPPCHPPPPCHCPCHC,0,0.027557781999348663
PPCHHPPCHPPPPCHCPCHC,-1,0.02579559799778508
PPCHHPPCHPPPPCHCPCHC,0,0.02738774099998409
PPCHHPPCHPPPPCHCPCHC,-1,0.025926795999112073
PPCHHPPCHPPPPCHCPCHC,0,0.02743931500299368
PPCHHPPCHPPPPCHCPCHC,0,0.026509834002354182
PPCHHPPCHPPPPCHCPCHC,0,0.02673536599468207
PPCHHPPCHPPPPCHCPCHC,-1,0.026803198998095468
PPCHHPPCHPPPPCHCPCHC,0,0.027355127000191715
PPCHHPPCHPPPPCHCPCHC,-1,0.027219575000344776
PPCHHPPCHPPPPCHCPCHC,-1,0.026897508003457915
PPCHHPPCHPPPPCHCPCHC,-1,0.02611822299513733
PPCHHPPCHPPPPCHCPCHC,0,0.024078503003693186
PPCHHPPCHPPPPCHCPCHC,-5,0.028039827004249673
PPCHHPPCHPPPPCHCPCHC,-1,0.02702208900154801
PPCHHPPCHPPPPCHCPCHC,-2,0.028677472000708804
PPCHHPPCHPPPPCHCPCHC,0,0.026171536999754608
PPCHHPPCHPPPPCHCPCHC,-1,0.027267075995041523
PPCHHPPCHPPPPCHCPCHC,0,0.026433107996126637
PPCHHPPCHPPPPCHCPCHC,0,0.026977233996149153
PPCHHPPCHPPPPCHCPCHC,-2,0.02672214600170264
PPCHHPPCHPPPPCHCPCHC,0,0.026636802998837084
PPCHHPPCHPPPPCHCPCHC,0,0.024718877000850625
PPCHHPPCHPPPPCHCPCHC,0,0.02629711000190582
PPCHHPPCHPPPPCHCPCHC,-2,0.02723630899708951
PPCHHPPCHPPPPCHCPCHC,0,0.02743225699668983
PPCHHPPCHPPPPCHCPCHC,0,0.027676440004142933
PPCHHPPCHPPPPCHCPCHC,0,0.026215944002615288
PPCHHPPCHPPPPCHCPCHC,-1,0.025885750001179986
PPCHHPPCHPPPPCHCPCHC,-1,0.027488594998430926
PPCHHPPCHPPPPCHCPCHC,-1,0.02597868199518416
PPCHHPPCHPPPPCHCPCHC,0,0.02668874200026039
PPCHHPPCHPPPPCHCPCHC,-3,0.02778278500045417
PPCHHPPCHPPPPCHCPCHC,0,0.02681382499577012
PPCHHPPCHPPPPCHCPCHC,0,0.02626701300323475
PPCHHPPCHPPPPCHCPCHC,-2,0.026671676001569722
PPCHHPPCHPPPPCHCPCHC,-7,0.027893194994248915
PPCHHPPCHPPPPCHCPCHC,0,0.026332358000217937
PPCHHPPCHPPPPCHCPCHC,0,0.02608085500105517
PPCHHPPCHPPPPCHCPCHC,0,0.026600214005156886
PPCHHPPCHPPPPCHCPCHC,0,0.026244713000778574
PPCHHPPCHPPPPCHCPCHC,0,0.0261475680017611
PPCHHPPCHPPPPCHCPCHC,0,0.02648642400163226
PPCHHPPCHPPPPCHCPCHC,-2,0.02832359900639858
PPCHHPPCHPPPPCHCPCHC,0,0.02760537100402871
PPCHHPPCHPPPPCHCPCHC,-5,0.02818010999908438
PPCHHPPCHPPPPCHCPCHC,0,0.02818238100007875
PPCHHPPCHPPPPCHCPCHC,0,0.02604212099686265
PPCHHPPCHPPPPCHCPCHC,0,0.028494206002505962
PPCHHPPCHPPPPCHCPCHC,0,0.02880428099888377
PPCHHPPCHPPPPCHCPCHC,-1,0.027111607996630482
PPCHHPPCHPPPPCHCPCHC,0,0.027694012998836115
PPCHHPPCHPPPPCHCPCHC,-1,0.025632975004555192
PPCHHPPCHPPPPCHCPCHC,-2,0.0264543470038916
PPCHHPPCHPPPPCHCPCHC,0,0.027710318005119916
PPCHHPPCHPPPPCHCPCHC,0,0.028543577005621046
PPCHHPPCHPPPPCHCPCHC,0,0.027256533001491334
PPCHHPPCHPPPPCHCPCHC,0,0.026493391997064464
PPCHHPPCHPPPPCHCPCHC,0,0.026681243994971737
PPCHHPPCHPPPPCHCPCHC,0,0.026762155001051724
PPCHHPPCHPPPPCHCPCHC,0,0.027052235003793612
PPCHHPPCHPPPPCHCPCHC,0,0.02473266299784882
PPCHHPPCHPPPPCHCPCHC,-9,0.026147156000661198
PPCHHPPCHPPPPCHCPCHC,0,0.02732119199936278
PPCHHPPCHPPPPCHCPCHC,-1,0.027454486000351608
PPCHHPPCHPPPPCHCPCHC,0,0.026561693994153757
PPCHHPPCHPPPPCHCPCHC,0,0.026636677997885272
PPCHHPPCHPPPPCHCPCHC,0,0.02860289100499358
PPCHHPPCHPPPPCHCPCHC,0,0.027651457996398676
PPCHHPPCHPPPPCHCPCHC,0,0.027517790003912523
PPCHHPPCHPPPPCHCPCHC,-3,0.027252193001913838
PPCHHPPCHPPPPCHCPCHC,-5,0.027287732002150733
PPCHHPPCHPPPPCHCPCHC,-1,0.0268878670030972
PPCHHPPCHPPPPCHCPCHC,-2,0.02675392300443491
PPCHHPPCHPPPPCHCPCHC,0,0.025050862997886725
PPCHHPPCHPPPPCHCPCHC,0,0.02631110799848102
PPCHHPPCHPPPPCHCPCHC,0,0.02599308200296946
PPCHHPPCHPPPPCHCPCHC,0,0.026837486002477817
PPCHHPPCHPPPPCHCPCHC,0,0.025181310003972612
PPCHHPPCHPPPPCHCPCHC,-1,0.02552566200029105
PPCHHPPCHPPPPCHCPCHC,0,0.02663568200659938
PPCHHPPCHPPPPCHCPCHC,0,0.027416208999056835
PPCHHPPCHPPPPCHCPCHC,0,0.02624269200168783
PPCHHPPCHPPPPCHCPCHC,0,0.027114429001812823
PPCHHPPCHPPPPCHCPCHC,0,0.025666490000730846
PPCHHPPCHPPPPCHCPCHC,0,0.02512820799893234
PPCHHPPCHPPPPCHCPCHC,-1,0.025923758003045805
PPCHHPPCHPPPPCHCPCHC,-1,0.026651679996575695
PPCHHPPCHPPPPCHCPCHC,-1,0.02587823700014269
PPCHHPPCHPPPPCHCPCHC,0,0.027279811001790222
PPCHHPPCHPPPPCHCPCHC,-1,0.026614335001795553
PPCHHPPCHPPPPCHCPCHC,0,0.02718344299501041
