protein,stability,time,algorithm
PPCHHPPCHPPPPCHCPCHC,0,0.0009519350005575689,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008384119992115302,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011638699998002267,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009388010003021918,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010701519986469066,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001107235000745277,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013848639991920209,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009482929999649059,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011815540001407498,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010192199988523498,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009196090013574576,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008929510004236363,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009142950002569705,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011519290001160698,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015330070000345586,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012341130004642764,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012495449991547503,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001188127000204986,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012725399992632447,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011533880006027175,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001232336000612122,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001127880001149606,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010733769995567854,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009636280010454357,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001323142998444382,random_fold
PPCHHPPCHPPPPCHCPCHC,-8,0.0017899810009112116,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0007823550004104618,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0010847369994735345,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009897239997371798,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008494060002703918,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015483930001209956,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013040529993304517,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010611249999783468,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009660420000727754,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013142320003680652,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010905700000876095,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011057070005335845,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008818919995974284,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010370059990236768,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008589740009483648,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0010539199993218062,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009710699996503536,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014152999992802506,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0017014430013659876,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0016137059992615832,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011747190001187846,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007933609995234292,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010004229989135638,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009021280002343701,random_fold
PPCHHPPCHPPPPCHCPCHC,-7,0.0011445520012784982,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011633750000328291,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012288099987927126,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009396030000061728,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009036210012709489,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010801940006786026,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011388250004529255,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008486189999530325,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010249349998048274,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001023975000862265,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009304079994763015,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011799270014307695,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0009952219988917932,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009450659999856725,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010408220005047042,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009055740010808222,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010565060001681559,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010142849987460067,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000936812000873033,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008438849999947706,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013124249999236781,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010105729998031165,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009943919994839234,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001189556000099401,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0016820090004330268,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014317859986476833,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001270750999537995,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009709099995234283,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010514559999137418,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009955589994206093,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010045990002254257,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011328309992677532,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001117489000534988,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001240608000443899,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009004780004033819,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010048220010503428,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010822500007634517,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.002020669000557973,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001097850001315237,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011449810008343775,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007862599995860364,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006948450009076623,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009702229999675183,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010085230005643098,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000992462000795058,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010608909997245064,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001384089000566746,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007905319998826599,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001138046000050963,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012224199999764096,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009389749993715668,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010495520000404213,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011752110003726557,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008990439982881071,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009203649988194229,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0017121939999924507,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00109173899909365,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006678099998680409,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009732640010042815,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008696070017322199,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011181850004504668,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010742590002337238,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010127360001206398,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0014156939996610163,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011055920003855135,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001133907000621548,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011509359992487589,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011957000006077578,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010958189996017609,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001279029998840997,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009777750001376262,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010852460000023711,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009484910005994607,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010654349989636103,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011730890000762884,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010855829987121979,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010097299982589902,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009508100010862108,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012364260001049843,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010650579988578102,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011714780011971015,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013171890004741726,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001272392000828404,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0011206140006834175,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009790220010472694,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000872164999236702,random_fold
PPCHHPPCHPPPPCHCPCHC,-7,0.0009184059999824967,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008496520003973274,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008995850002975203,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012539279996417463,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008153920007316628,random_fold
